"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"17551","2022",11,14,5,"neutral",9471,0.438228761799001
"17552","2022",11,14,5,"positive",1829,0.0846289098648899
"17553","2022",11,14,6,"negative",9368,0.481670008740809
"17554","2022",11,14,6,"neutral",8408,0.432310144480436
"17555","2022",11,14,6,"positive",1673,0.0860198467787547
"17556","2022",11,14,7,"negative",8229,0.509377901578459
"17557","2022",11,14,7,"neutral",6530,0.404209223150727
"17558","2022",11,14,7,"positive",1396,0.086412875270814
"17559","2022",11,14,8,"negative",8228,0.486317158224481
"17560","2022",11,14,8,"neutral",7173,0.423961227022874
"17561","2022",11,14,8,"positive",1518,0.089721614752645
"17562","2022",11,14,9,"negative",9460,0.484358199784957
"17563","2022",11,14,9,"neutral",8343,0.427167067738467
"17564","2022",11,14,9,"positive",1728,0.0884747324765757
"17565","2022",11,14,10,"negative",9311,0.460963414030398
"17566","2022",11,14,10,"neutral",9211,0.456012673894747
"17567","2022",11,14,10,"positive",1677,0.0830239120748552
"17568","2022",11,14,11,"negative",9427,0.486554838709677
"17569","2022",11,14,11,"neutral",8436,0.435406451612903
"17570","2022",11,14,11,"positive",1512,0.0780387096774194
"17571","2022",11,14,12,"negative",10613,0.467368328342434
"17572","2022",11,14,12,"neutral",9731,0.428527391227761
"17573","2022",11,14,12,"positive",2364,0.104104280429804
"17574","2022",11,14,13,"negative",14211,0.463170588618734
"17575","2022",11,14,13,"neutral",13353,0.435206309888534
"17576","2022",11,14,13,"positive",3118,0.101623101492732
"17577","2022",11,14,14,"negative",18067,0.449316090524745
"17578","2022",11,14,14,"neutral",18699,0.465033573737876
"17579","2022",11,14,14,"positive",3444,0.0856503357373788
"17580","2022",11,14,15,"negative",17003,0.469074155815493
"17581","2022",11,14,15,"neutral",16252,0.448355771352902
"17582","2022",11,14,15,"positive",2993,0.0825700728316045
"17583","2022",11,14,16,"negative",15655,0.474379564255629
"17584","2022",11,14,16,"neutral",14703,0.445531953577164
"17585","2022",11,14,16,"positive",2643,0.0800884821672071
"17586","2022",11,14,17,"negative",20572,0.50116936269733
"17587","2022",11,14,17,"neutral",17152,0.417852270512571
"17588","2022",11,14,17,"positive",3324,0.0809783667900994
"17589","2022",11,14,18,"negative",17641,0.49704158683647
"17590","2022",11,14,18,"neutral",14975,0.421926067846275
"17591","2022",11,14,18,"positive",2876,0.0810323453172546
"17592","2022",11,14,19,"negative",16006,0.497838325402009
"17593","2022",11,14,19,"neutral",13474,0.41908494292557
"17594","2022",11,14,19,"positive",2671,0.0830767316724208
"17595","2022",11,14,20,"negative",17443,0.505008685581934
"17596","2022",11,14,20,"neutral",14398,0.41685002895194
"17597","2022",11,14,20,"positive",2699,0.0781412854661262
"17598","2022",11,14,21,"negative",16520,0.527155530027443
"17599","2022",11,14,21,"neutral",12529,0.399802157125535
"17600","2022",11,14,21,"positive",2289,0.0730423128470228
"17601","2022",11,14,22,"negative",18155,0.511509311695264
"17602","2022",11,14,22,"neutral",14594,0.411179669230552
"17603","2022",11,14,22,"positive",2744,0.0773110190741836
"17604","2022",11,14,23,"negative",17850,0.500546815849247
"17605","2022",11,14,23,"neutral",14871,0.417010179187348
"17606","2022",11,14,23,"positive",2940,0.0824430049634054
"17607","2022",11,15,0,"negative",14510,0.49415931614617
"17608","2022",11,15,0,"neutral",12446,0.423866771106495
"17609","2022",11,15,0,"positive",2407,0.0819739127473351
"17610","2022",11,15,1,"negative",13345,0.487577639751553
"17611","2022",11,15,1,"neutral",11733,0.428681037632444
"17612","2022",11,15,1,"positive",2292,0.0837413226160029
"17613","2022",11,15,2,"negative",16672,0.504066515495087
"17614","2022",11,15,2,"neutral",13589,0.410854119425548
"17615","2022",11,15,2,"positive",2814,0.0850793650793651
"17616","2022",11,15,3,"negative",16209,0.473573494609519
"17617","2022",11,15,3,"neutral",15318,0.447541414672627
"17618","2022",11,15,3,"positive",2700,0.0788850907178543
"17619","2022",11,15,4,"negative",12640,0.491159898970274
"17620","2022",11,15,4,"neutral",11159,0.433611812706431
"17621","2022",11,15,4,"positive",1936,0.0752282883232951
"17622","2022",11,15,5,"negative",10129,0.474915603900975
"17623","2022",11,15,5,"neutral",9336,0.437734433608402
"17624","2022",11,15,5,"positive",1863,0.0873499624906227
"17625","2022",11,15,6,"negative",8322,0.452651618166984
"17626","2022",11,15,6,"neutral",8139,0.442697851509383
"17627","2022",11,15,6,"positive",1924,0.104650530323633
"17628","2022",11,15,7,"negative",9363,0.418589055793991
"17629","2022",11,15,7,"neutral",9951,0.44487660944206
"17630","2022",11,15,7,"positive",3054,0.136534334763948
"17631","2022",11,15,8,"negative",8450,0.448014421292614
"17632","2022",11,15,8,"neutral",7599,0.402894862414506
"17633","2022",11,15,8,"positive",2812,0.149090716292879
"17634","2022",11,15,9,"negative",8180,0.384561139579709
"17635","2022",11,15,9,"neutral",9804,0.46090921912463
"17636","2022",11,15,9,"positive",3287,0.154529641295661
"17637","2022",11,15,10,"negative",9447,0.419586942038641
"17638","2022",11,15,10,"neutral",10087,0.448012436153675
"17639","2022",11,15,10,"positive",2981,0.132400621807684
"17640","2022",11,15,11,"negative",8751,0.441456893507542
"17641","2022",11,15,11,"neutral",8576,0.432628764566413
"17642","2022",11,15,11,"positive",2496,0.125914341926046
"17643","2022",11,15,12,"negative",11066,0.4504599853456
"17644","2022",11,15,12,"neutral",10724,0.436538304974355
"17645","2022",11,15,12,"positive",2776,0.113001709680046
"17646","2022",11,15,13,"negative",14430,0.466582597730139
"17647","2022",11,15,13,"neutral",13331,0.4310473049439
"17648","2022",11,15,13,"positive",3166,0.102370097325961
"17649","2022",11,15,14,"negative",15146,0.46065877915995
"17650","2022",11,15,14,"neutral",14364,0.436874600809027
"17651","2022",11,15,14,"positive",3369,0.102466620031023
"17652","2022",11,15,15,"negative",15907,0.443808939233302
"17653","2022",11,15,15,"neutral",16061,0.448105574465711
"17654","2022",11,15,15,"positive",3874,0.108085486300988
"17655","2022",11,15,16,"negative",15516,0.452744302763269
"17656","2022",11,15,16,"neutral",15310,0.446733389746433
"17657","2022",11,15,16,"positive",3445,0.100522307490298
"17658","2022",11,15,17,"negative",15704,0.455109256361213
"17659","2022",11,15,17,"neutral",15237,0.441575378195097
"17660","2022",11,15,17,"positive",3565,0.103315365443691
"17661","2022",11,15,18,"negative",15446,0.459251330538459
"17662","2022",11,15,18,"neutral",14980,0.445395890940445
"17663","2022",11,15,18,"positive",3207,0.0953527785210953
"17664","2022",11,15,19,"negative",14759,0.473469780572308
"17665","2022",11,15,19,"neutral",13434,0.430963685358655
"17666","2022",11,15,19,"positive",2979,0.0955665340690363
"17667","2022",11,15,20,"negative",15238,0.461324210590052
"17668","2022",11,15,20,"neutral",14614,0.442432866095486
"17669","2022",11,15,20,"positive",3179,0.0962429233144622
"17670","2022",11,15,21,"negative",13951,0.458688147295742
"17671","2022",11,15,21,"neutral",13523,0.444616143350321
"17672","2022",11,15,21,"positive",2941,0.0966957093539372
"17673","2022",11,15,22,"negative",14353,0.46690088155883
"17674","2022",11,15,22,"neutral",13771,0.447968511108942
"17675","2022",11,15,22,"positive",2617,0.0851306073322273
"17676","2022",11,15,23,"negative",13489,0.470705237812751
"17677","2022",11,15,23,"neutral",12656,0.441637296297589
"17678","2022",11,15,23,"positive",2512,0.0876574658896605
"17679","2022",11,16,0,"negative",14849,0.477306332369013
"17680","2022",11,16,0,"neutral",13466,0.432851173256188
"17681","2022",11,16,0,"positive",2795,0.0898424943747991
"17682","2022",11,16,1,"negative",13517,0.495636550308008
"17683","2022",11,16,1,"neutral",11394,0.417791141097096
"17684","2022",11,16,1,"positive",2361,0.0865723085948959
"17685","2022",11,16,2,"negative",13905,0.559332260659694
"17686","2022",11,16,2,"neutral",9152,0.368141592920354
"17687","2022",11,16,2,"positive",1803,0.0725261464199517
"17688","2022",11,16,3,"negative",20928,0.553577569104616
"17689","2022",11,16,3,"neutral",14293,0.37807168363973
"17690","2022",11,16,3,"positive",2584,0.068350747255654
"17691","2022",11,16,4,"negative",14632,0.540185328755492
"17692","2022",11,16,4,"neutral",10521,0.388415106877838
"17693","2022",11,16,4,"positive",1934,0.0713995643666704
"17694","2022",11,16,5,"negative",11513,0.506110427290311
"17695","2022",11,16,5,"neutral",9454,0.415596975558291
"17696","2022",11,16,5,"positive",1781,0.0782925971513979
"17697","2022",11,16,6,"negative",9852,0.518826689135815
"17698","2022",11,16,6,"neutral",7500,0.394965506345779
"17699","2022",11,16,6,"positive",1637,0.0862078045184054
"17700","2022",11,16,7,"negative",9547,0.488337595907928
"17701","2022",11,16,7,"neutral",8265,0.422762148337596
"17702","2022",11,16,7,"positive",1738,0.0889002557544757
"17703","2022",11,16,8,"negative",8686,0.494534274652699
"17704","2022",11,16,8,"neutral",7363,0.419209747210203
"17705","2022",11,16,8,"positive",1515,0.0862559781370986
"17706","2022",11,16,9,"negative",9003,0.482864038616251
"17707","2022",11,16,9,"neutral",7991,0.428586752480558
"17708","2022",11,16,9,"positive",1651,0.0885492089031912
"17709","2022",11,16,10,"negative",10434,0.486660447761194
"17710","2022",11,16,10,"neutral",9241,0.431016791044776
"17711","2022",11,16,10,"positive",1765,0.0823227611940299
"17712","2022",11,16,11,"negative",10597,0.499858490566038
"17713","2022",11,16,11,"neutral",8955,0.422405660377358
"17714","2022",11,16,11,"positive",1648,0.0777358490566038
"17715","2022",11,16,12,"negative",14894,0.506546950991395
"17716","2022",11,16,12,"neutral",12345,0.419855116824814
"17717","2022",11,16,12,"positive",2164,0.0735979321837908
"17718","2022",11,16,13,"negative",15959,0.504855904590174
"17719","2022",11,16,13,"neutral",13217,0.418113947676442
"17720","2022",11,16,13,"positive",2435,0.0770301477333839
"17721","2022",11,16,14,"negative",18813,0.493675868584024
"17722","2022",11,16,14,"neutral",16135,0.423401910360029
"17723","2022",11,16,14,"positive",3160,0.0829222210559463
"17724","2022",11,16,15,"negative",15773,0.494110644696448
"17725","2022",11,16,15,"neutral",13482,0.422341958523902
"17726","2022",11,16,15,"positive",2667,0.0835473967796504
"17727","2022",11,16,16,"negative",17688,0.471654845074929
"17728","2022",11,16,16,"neutral",16489,0.439683216895099
"17729","2022",11,16,16,"positive",3325,0.0886619380299717
"17730","2022",11,16,17,"negative",17971,0.474156354713596
"17731","2022",11,16,17,"neutral",16543,0.436479248568639
"17732","2022",11,16,17,"positive",3387,0.0893643967177647
"17733","2022",11,16,18,"negative",15387,0.485930838465182
"17734","2022",11,16,18,"neutral",13788,0.435433443865467
"17735","2022",11,16,18,"positive",2490,0.078635717669351
"17736","2022",11,16,19,"negative",16036,0.477233498006071
"17737","2022",11,16,19,"neutral",14887,0.44303910481519
"17738","2022",11,16,19,"positive",2679,0.0797273971787394
"17739","2022",11,16,20,"negative",15057,0.474834437086093
"17740","2022",11,16,20,"neutral",14088,0.444276253547777
"17741","2022",11,16,20,"positive",2565,0.0808893093661306
"17742","2022",11,16,21,"negative",15078,0.475331799123609
"17743","2022",11,16,21,"neutral",14065,0.443397118628038
"17744","2022",11,16,21,"positive",2578,0.0812710822483528
"17745","2022",11,16,22,"negative",13527,0.483331546789581
"17746","2022",11,16,22,"neutral",12221,0.436667023975417
"17747","2022",11,16,22,"positive",2239,0.080001429235002
"17748","2022",11,16,23,"negative",15235,0.486850094270284
"17749","2022",11,16,23,"neutral",13619,0.435209152206564
"17750","2022",11,16,23,"positive",2439,0.0779407535231521
"17751","2022",11,17,0,"negative",14985,0.490684043354399
"17752","2022",11,17,0,"neutral",13211,0.432594387504502
"17753","2022",11,17,0,"positive",2343,0.0767215691410983
"17754","2022",11,17,1,"negative",12633,0.478269099719846
"17755","2022",11,17,1,"neutral",11818,0.447414250018929
"17756","2022",11,17,1,"positive",1963,0.0743166502612251
"17757","2022",11,17,2,"negative",12493,0.490209927408279
"17758","2022",11,17,2,"neutral",11184,0.438846380223661
"17759","2022",11,17,2,"positive",1808,0.0709436923680596
"17760","2022",11,17,3,"negative",13921,0.480017930416193
"17761","2022",11,17,3,"neutral",12829,0.442364056411848
"17762","2022",11,17,3,"positive",2251,0.0776180131719596
"17763","2022",11,17,4,"negative",10491,0.485267588695129
"17764","2022",11,17,4,"neutral",9387,0.434201396919376
"17765","2022",11,17,4,"positive",1741,0.0805310143854942
"17766","2022",11,17,5,"negative",9440,0.483631333572417
"17767","2022",11,17,5,"neutral",8552,0.438137199651622
"17768","2022",11,17,5,"positive",1527,0.0782314667759619
"17769","2022",11,17,6,"negative",7659,0.457117278424351
"17770","2022",11,17,6,"neutral",7673,0.457952849895554
"17771","2022",11,17,6,"positive",1423,0.0849298716800955
"17772","2022",11,17,7,"negative",6951,0.449961160020715
"17773","2022",11,17,7,"neutral",7166,0.46387881926463
"17774","2022",11,17,7,"positive",1331,0.0861600207146556
"17775","2022",11,17,8,"negative",8734,0.437816431901348
"17776","2022",11,17,8,"neutral",9254,0.463882901398566
"17777","2022",11,17,8,"positive",1961,0.0983006667000852
"17778","2022",11,17,9,"negative",7671,0.410719066231193
"17779","2022",11,17,9,"neutral",9218,0.493548214381325
"17780","2022",11,17,9,"positive",1788,0.0957327193874819
"17781","2022",11,17,10,"negative",8521,0.395552873456504
"17782","2022",11,17,10,"neutral",11066,0.513694178813481
"17783","2022",11,17,10,"positive",1955,0.0907529477300158
"17784","2022",11,17,11,"negative",8406,0.418375472825005
"17785","2022",11,17,11,"neutral",9814,0.488453115667928
"17786","2022",11,17,11,"positive",1872,0.0931714115070675
"17787","2022",11,17,12,"negative",13511,0.436500500759216
"17788","2022",11,17,12,"neutral",14570,0.470713662649824
"17789","2022",11,17,12,"positive",2872,0.0927858365909605
"17790","2022",11,17,13,"negative",17606,0.453353933307583
"17791","2022",11,17,13,"neutral",17351,0.446787691515386
"17792","2022",11,17,13,"positive",3878,0.099858375177031
"17793","2022",11,17,14,"negative",18544,0.45418697494428
"17794","2022",11,17,14,"neutral",18662,0.457077077567415
"17795","2022",11,17,14,"positive",3623,0.0887359474883049
"17796","2022",11,17,15,"negative",17796,0.443679880329095
"17797","2022",11,17,15,"neutral",18943,0.472276240339068
"17798","2022",11,17,15,"positive",3371,0.0840438793318374
"17799","2022",11,17,16,"negative",15603,0.443430812515986
"17800","2022",11,17,16,"neutral",16558,0.47057151789013
"17801","2022",11,17,16,"positive",3026,0.0859976695938841
"17802","2022",11,17,17,"negative",13424,0.43474318284863
"17803","2022",11,17,17,"neutral",14614,0.473281948312715
"17804","2022",11,17,17,"positive",2840,0.0919748688386554
"17805","2022",11,17,18,"negative",16037,0.453419661285306
"17806","2022",11,17,18,"neutral",16163,0.456982102971529
"17807","2022",11,17,18,"positive",3169,0.0895982357431649
"17808","2022",11,17,19,"negative",15304,0.47148710681167
"17809","2022",11,17,19,"neutral",14510,0.447025478295696
"17810","2022",11,17,19,"positive",2645,0.0814874148926338
"17811","2022",11,17,20,"negative",14954,0.473722558367916
"17812","2022",11,17,20,"neutral",13866,0.439256185256755
"17813","2022",11,17,20,"positive",2747,0.0870212563753287
"17814","2022",11,17,21,"negative",13729,0.463254150357673
"17815","2022",11,17,21,"neutral",13252,0.447158860844918
"17816","2022",11,17,21,"positive",2655,0.0895869887974086
"17817","2022",11,17,22,"negative",15027,0.479009276083007
"17818","2022",11,17,22,"neutral",13383,0.426604188581811
"17819","2022",11,17,22,"positive",2961,0.0943865353351822
"17820","2022",11,17,23,"negative",14088,0.468179854441527
"17821","2022",11,17,23,"neutral",13338,0.443255458442724
"17822","2022",11,17,23,"positive",2665,0.0885646871157489
"17823","2022",11,18,0,"negative",9676,0.457580629906365
"17824","2022",11,18,0,"neutral",9638,0.455783599735175
"17825","2022",11,18,0,"positive",1832,0.0866357703584602
"17826","2022",11,18,1,"negative",11935,0.437820983125459
"17827","2022",11,18,1,"neutral",12603,0.462325752017608
"17828","2022",11,18,1,"positive",2722,0.0998532648569332
"17829","2022",11,18,2,"negative",11768,0.438531768213154
"17830","2022",11,18,2,"neutral",12180,0.453884851872555
"17831","2022",11,18,2,"positive",2887,0.107583379914291
"17832","2022",11,18,3,"negative",9719,0.438444534668652
"17833","2022",11,18,3,"neutral",10153,0.458023187621239
"17834","2022",11,18,3,"positive",2295,0.10353227771011
"17835","2022",11,18,4,"negative",7286,0.432686026486133
"17836","2022",11,18,4,"neutral",7664,0.455133915315636
"17837","2022",11,18,4,"positive",1889,0.11218005819823
"17838","2022",11,18,5,"negative",6625,0.418165751435965
"17839","2022",11,18,5,"neutral",7582,0.478570977718866
"17840","2022",11,18,5,"positive",1636,0.103263270845168
"17841","2022",11,18,6,"negative",7444,0.428801843317972
"17842","2022",11,18,6,"neutral",8152,0.469585253456221
"17843","2022",11,18,6,"positive",1764,0.101612903225806
"17844","2022",11,18,7,"negative",6366,0.435997534415451
"17845","2022",11,18,7,"neutral",6869,0.470447229641805
"17846","2022",11,18,7,"positive",1366,0.0935552359427436
"17847","2022",11,18,8,"negative",6281,0.443291693132896
"17848","2022",11,18,8,"neutral",6565,0.463335450631661
"17849","2022",11,18,8,"positive",1323,0.0933728562354436
"17850","2022",11,18,9,"negative",7566,0.435052613420735
"17851","2022",11,18,9,"neutral",8010,0.460583060203554
"17852","2022",11,18,9,"positive",1815,0.104364326375712
"17853","2022",11,18,10,"negative",6791,0.438185572331914
"17854","2022",11,18,10,"neutral",7215,0.465543941153697
"17855","2022",11,18,10,"positive",1492,0.096270486514389
"17856","2022",11,18,11,"negative",6600,0.426908150064683
"17857","2022",11,18,11,"neutral",7381,0.477425614489004
"17858","2022",11,18,11,"positive",1479,0.0956662354463131
"17859","2022",11,18,12,"negative",8849,0.430189596499757
"17860","2022",11,18,12,"neutral",9680,0.470588235294118
"17861","2022",11,18,12,"positive",2041,0.0992221682061254
"17862","2022",11,18,13,"negative",10636,0.450315424023032
"17863","2022",11,18,13,"neutral",10672,0.451839620644396
"17864","2022",11,18,13,"positive",2311,0.0978449553325712
"17865","2022",11,18,14,"negative",11804,0.447799696509863
"17866","2022",11,18,14,"neutral",11741,0.44540971168437
"17867","2022",11,18,14,"positive",2815,0.106790591805766
"17868","2022",11,18,15,"negative",13051,0.428970549566132
"17869","2022",11,18,15,"neutral",14286,0.469563502498028
"17870","2022",11,18,15,"positive",3087,0.10146594793584
"17871","2022",11,18,16,"negative",12705,0.444230769230769
"17872","2022",11,18,16,"neutral",13030,0.455594405594406
"17873","2022",11,18,16,"positive",2865,0.100174825174825
"17874","2022",11,18,17,"negative",14771,0.447334948516051
"17875","2022",11,18,17,"neutral",14978,0.453603876438522
"17876","2022",11,18,17,"positive",3271,0.099061175045427
"17877","2022",11,18,18,"negative",14440,0.44674071094886
"17878","2022",11,18,18,"neutral",14811,0.45821860594623
"17879","2022",11,18,18,"positive",3072,0.0950406831049098
"17880","2022",11,18,19,"negative",12692,0.448274644156395
"17881","2022",11,18,19,"neutral",12879,0.454879384028538
"17882","2022",11,18,19,"positive",2742,0.0968459718150673
"17883","2022",11,18,20,"negative",15243,0.460959235514697
"17884","2022",11,18,20,"neutral",14997,0.453520019354058
"17885","2022",11,18,20,"positive",2828,0.0855207451312447
"17886","2022",11,18,21,"negative",12163,0.449233610341644
"17887","2022",11,18,21,"neutral",12540,0.463157894736842
"17888","2022",11,18,21,"positive",2372,0.0876084949215143
"17889","2022",11,18,22,"negative",14126,0.465804919870738
"17890","2022",11,18,22,"neutral",13469,0.444140341621051
"17891","2022",11,18,22,"positive",2731,0.0900547385082108
"17892","2022",11,18,23,"negative",11955,0.467028674115165
"17893","2022",11,18,23,"neutral",11503,0.44937104461286
"17894","2022",11,18,23,"positive",2140,0.0836002812719744
"17895","2022",11,19,0,"negative",11255,0.45776223207386
"17896","2022",11,19,0,"neutral",11186,0.454955870988734
"17897","2022",11,19,0,"positive",2146,0.0872818969374059
"17898","2022",11,19,1,"negative",10298,0.467283782557401
"17899","2022",11,19,1,"neutral",9640,0.437426263726291
"17900","2022",11,19,1,"positive",2100,0.0952899537163082
"17901","2022",11,19,2,"negative",11839,0.462750156347717
"17902","2022",11,19,2,"neutral",11404,0.445747342088806
"17903","2022",11,19,2,"positive",2341,0.0915025015634772
"17904","2022",11,19,3,"negative",8930,0.447058823529412
"17905","2022",11,19,3,"neutral",9274,0.464280350438048
"17906","2022",11,19,3,"positive",1771,0.0886608260325407
"17907","2022",11,19,4,"negative",6997,0.448152180874912
"17908","2022",11,19,4,"neutral",7265,0.465317363735349
"17909","2022",11,19,4,"positive",1351,0.0865304553897393
"17910","2022",11,19,5,"negative",7612,0.454122419758979
"17911","2022",11,19,5,"neutral",7733,0.461341128743587
"17912","2022",11,19,5,"positive",1417,0.0845364514974347
"17913","2022",11,19,6,"negative",7275,0.445008563738684
"17914","2022",11,19,6,"neutral",7567,0.462870075850257
"17915","2022",11,19,6,"positive",1506,0.0921213604110595
"17916","2022",11,19,7,"negative",8144,0.453124130640405
"17917","2022",11,19,7,"neutral",8123,0.451955711344795
"17918","2022",11,19,7,"positive",1706,0.0949201580148
"17919","2022",11,19,8,"negative",7731,0.472526129209706
"17920","2022",11,19,8,"neutral",7154,0.437259336226392
"17921","2022",11,19,8,"positive",1476,0.090214534563902
"17922","2022",11,19,9,"negative",6767,0.485855829982769
"17923","2022",11,19,9,"neutral",5872,0.421596783457783
"17924","2022",11,19,9,"positive",1289,0.0925473865594486
"17925","2022",11,19,10,"negative",6250,0.472589792060492
"17926","2022",11,19,10,"neutral",5826,0.440529300567108
"17927","2022",11,19,10,"positive",1149,0.0868809073724008
"17928","2022",11,19,11,"negative",7220,0.454173743473611
"17929","2022",11,19,11,"neutral",7280,0.457948040510788
"17930","2022",11,19,11,"positive",1397,0.0878782160156004
"17931","2022",11,19,12,"negative",9998,0.443370288248337
"17932","2022",11,19,12,"neutral",10384,0.460487804878049
"17933","2022",11,19,12,"positive",2168,0.0961419068736142
"17934","2022",11,19,13,"negative",12912,0.468726177079174
"17935","2022",11,19,13,"neutral",11979,0.43485679021309
"17936","2022",11,19,13,"positive",2656,0.0964170327077359
"17937","2022",11,19,14,"negative",12401,0.449914740775678
"17938","2022",11,19,14,"neutral",12445,0.451511083699162
"17939","2022",11,19,14,"positive",2717,0.0985741755251605
"17940","2022",11,19,15,"negative",12788,0.457645922055613
"17941","2022",11,19,15,"neutral",12472,0.446337186415202
"17942","2022",11,19,15,"positive",2683,0.0960168915291844
"17943","2022",11,19,16,"negative",12831,0.469209390770131
"17944","2022",11,19,16,"neutral",12093,0.442221897169604
"17945","2022",11,19,16,"positive",2422,0.0885687120602648
"17946","2022",11,19,17,"negative",11236,0.46022773818301
"17947","2022",11,19,17,"neutral",10644,0.435979356107152
"17948","2022",11,19,17,"positive",2534,0.103792905709839
"17949","2022",11,19,18,"negative",14681,0.465265893389111
"17950","2022",11,19,18,"neutral",13432,0.425682956202066
"17951","2022",11,19,18,"positive",3441,0.109051150408823
"17952","2022",11,19,19,"negative",14057,0.464555999867808
"17953","2022",11,19,19,"neutral",13084,0.432400277603358
"17954","2022",11,19,19,"positive",3118,0.103043722528834
"17955","2022",11,19,20,"negative",13590,0.45958741968211
"17956","2022",11,19,20,"neutral",13203,0.446499830909706
"17957","2022",11,19,20,"positive",2777,0.093912749408184
"17958","2022",11,19,21,"negative",14123,0.432477951984321
"17959","2022",11,19,21,"neutral",13310,0.407582067613915
"17960","2022",11,19,21,"positive",5223,0.159939980401764
"17961","2022",11,19,22,"negative",10496,0.459102440731345
"17962","2022",11,19,22,"neutral",9778,0.427696614469425
"17963","2022",11,19,22,"positive",2588,0.11320094479923
"17964","2022",11,19,23,"negative",12204,0.466870696250956
"17965","2022",11,19,23,"neutral",10708,0.409640397857689
"17966","2022",11,19,23,"positive",3228,0.123488905891354
"17967","2022",11,20,0,"negative",6760,0.467464214093078
"17968","2022",11,20,0,"neutral",6203,0.428946822488071
"17969","2022",11,20,0,"positive",1498,0.103588963418851
"17970","2022",11,20,1,"negative",7938,0.55109691752291
"17971","2022",11,20,1,"neutral",5390,0.374201610663705
"17972","2022",11,20,1,"positive",1076,0.0747014718133852
"17973","2022",11,20,2,"negative",7957,0.555617624467565
"17974","2022",11,20,2,"neutral",5375,0.3753229523078
"17975","2022",11,20,2,"positive",989,0.0690594232246352
"17976","2022",11,20,3,"negative",7109,0.534672081829122
"17977","2022",11,20,3,"neutral",5123,0.38530385078219
"17978","2022",11,20,3,"positive",1064,0.0800240673886883
"17979","2022",11,20,4,"negative",6221,0.521109063494723
"17980","2022",11,20,4,"neutral",4743,0.397302730775674
"17981","2022",11,20,4,"positive",974,0.0815882057296029
"17982","2022",11,20,5,"negative",6001,0.496524904848585
"17983","2022",11,20,5,"neutral",5081,0.42040377296045
"17984","2022",11,20,5,"positive",1004,0.0830713221909647
"17985","2022",11,20,6,"negative",5162,0.455765495320501
"17986","2022",11,20,6,"neutral",5158,0.455412325622462
"17987","2022",11,20,6,"positive",1006,0.0888221790570369
"17988","2022",11,20,7,"negative",4915,0.474512454141726
"17989","2022",11,20,7,"neutral",4576,0.441784128210079
"17990","2022",11,20,7,"positive",867,0.0837034176481946
"17991","2022",11,20,8,"negative",4960,0.451689281486203
"17992","2022",11,20,8,"neutral",4871,0.443584373007923
"17993","2022",11,20,8,"positive",1150,0.104726345505874
"17994","2022",11,20,9,"negative",5510,0.437024111675127
"17995","2022",11,20,9,"neutral",4795,0.380314086294416
"17996","2022",11,20,9,"positive",2303,0.182661802030457
"17997","2022",11,20,10,"negative",5444,0.445389838828438
"17998","2022",11,20,10,"neutral",5200,0.425427472797186
"17999","2022",11,20,10,"positive",1579,0.129182688374376
"18000","2022",11,20,11,"negative",5505,0.441282565130261
"18001","2022",11,20,11,"neutral",5610,0.449699398797595
"18002","2022",11,20,11,"positive",1360,0.109018036072144
"18003","2022",11,20,12,"negative",6794,0.451578597540711
"18004","2022",11,20,12,"neutral",6960,0.462612163509472
"18005","2022",11,20,12,"positive",1291,0.0858092389498172
"18006","2022",11,20,13,"negative",7782,0.462856123237971
"18007","2022",11,20,13,"neutral",7599,0.451971688574317
"18008","2022",11,20,13,"positive",1432,0.0851721881877119
"18009","2022",11,20,14,"negative",7910,0.459483009003776
"18010","2022",11,20,14,"neutral",7784,0.452163810630264
"18011","2022",11,20,14,"positive",1521,0.0883531803659599
"18012","2022",11,20,15,"negative",8337,0.444568868980963
"18013","2022",11,20,15,"neutral",8832,0.470964645656695
"18014","2022",11,20,15,"positive",1584,0.084466485362342
"18015","2022",11,20,16,"negative",9032,0.466938944320943
"18016","2022",11,20,16,"neutral",8640,0.44667321511658
"18017","2022",11,20,16,"positive",1671,0.0863878405624774
"18018","2022",11,20,17,"negative",8478,0.475810977663037
"18019","2022",11,20,17,"neutral",7877,0.442081041643282
"18020","2022",11,20,17,"positive",1463,0.0821079806936806
"18021","2022",11,20,18,"negative",8122,0.469208549971115
"18022","2022",11,20,18,"neutral",7761,0.448353552859619
"18023","2022",11,20,18,"positive",1427,0.0824378971692663
"18024","2022",11,20,19,"negative",9164,0.494923309570102
"18025","2022",11,20,19,"neutral",7962,0.4300064808814
"18026","2022",11,20,19,"positive",1390,0.0750702095484986
"18027","2022",11,20,20,"negative",11030,0.542734832455838
"18028","2022",11,20,20,"neutral",7909,0.389164985484427
"18029","2022",11,20,20,"positive",1384,0.0681001820597353
"18030","2022",11,20,21,"negative",9825,0.528879797599182
"18031","2022",11,20,21,"neutral",7422,0.399526295957367
"18032","2022",11,20,21,"positive",1330,0.0715939064434516
"18033","2022",11,20,22,"negative",8785,0.50660284873998
"18034","2022",11,20,22,"neutral",7300,0.420967648924514
"18035","2022",11,20,22,"positive",1256,0.0724295023355054
"18036","2022",11,20,23,"negative",7987,0.492265023112481
"18037","2022",11,20,23,"neutral",7051,0.434576271186441
"18038","2022",11,20,23,"positive",1187,0.0731587057010786
"18039","2022",11,21,0,"negative",8177,0.503354878424131
