"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"20255","2021",5,11,15,"neutral",838,0.0909584283078259
"20256","2021",5,11,15,"positive",434,0.0471073483121676
"20257","2021",5,11,16,"negative",7376,0.850553505535055
"20258","2021",5,11,16,"neutral",863,0.0995156826568266
"20259","2021",5,11,16,"positive",433,0.0499308118081181
"20260","2021",5,11,17,"negative",7392,0.862543757292882
"20261","2021",5,11,17,"neutral",788,0.0919486581096849
"20262","2021",5,11,17,"positive",390,0.0455075845974329
"20263","2021",5,11,18,"negative",8050,0.866709732988803
"20264","2021",5,11,18,"neutral",824,0.0887166236003445
"20265","2021",5,11,18,"positive",414,0.0445736434108527
"20266","2021",5,11,19,"negative",7910,0.8678955453149
"20267","2021",5,11,19,"neutral",836,0.0917270133859996
"20268","2021",5,11,19,"positive",368,0.0403774412991003
"20269","2021",5,11,20,"negative",8484,0.868639295587181
"20270","2021",5,11,20,"neutral",857,0.087744445582062
"20271","2021",5,11,20,"positive",426,0.0436162588307566
"20272","2021",5,11,21,"negative",8634,0.860731731631941
"20273","2021",5,11,21,"neutral",974,0.0970989931213239
"20274","2021",5,11,21,"positive",423,0.0421692752467351
"20275","2021",5,11,22,"negative",8327,0.841961577350859
"20276","2021",5,11,22,"neutral",1095,0.110717896865521
"20277","2021",5,11,22,"positive",468,0.0473205257836198
"20278","2021",5,11,23,"negative",8990,0.857006673021926
"20279","2021",5,11,23,"neutral",1029,0.098093422306959
"20280","2021",5,11,23,"positive",471,0.0448999046711153
"20281","2021",5,12,0,"negative",17348,0.824015579727355
"20282","2021",5,12,0,"neutral",2739,0.130100223246093
"20283","2021",5,12,0,"positive",966,0.045884197026552
"20284","2021",5,12,1,"negative",17074,0.831539473043394
"20285","2021",5,12,1,"neutral",2602,0.126722836409682
"20286","2021",5,12,1,"positive",857,0.0417376905469245
"20287","2021",5,12,2,"negative",15661,0.837621008717976
"20288","2021",5,12,2,"neutral",2107,0.112691875701984
"20289","2021",5,12,2,"positive",929,0.0496871155800396
"20290","2021",5,12,3,"negative",12695,0.835252319231528
"20291","2021",5,12,3,"neutral",1706,0.112244226593855
"20292","2021",5,12,3,"positive",798,0.0525034541746167
"20293","2021",5,12,4,"negative",8312,0.840699908971377
"20294","2021",5,12,4,"neutral",1062,0.107413775665015
"20295","2021",5,12,4,"positive",513,0.0518863153636088
"20296","2021",5,12,5,"negative",5751,0.840789473684211
"20297","2021",5,12,5,"neutral",777,0.11359649122807
"20298","2021",5,12,5,"positive",312,0.0456140350877193
"20299","2021",5,12,6,"negative",5010,0.828236072078029
"20300","2021",5,12,6,"neutral",691,0.114233757645892
"20301","2021",5,12,6,"positive",348,0.0575301702760787
"20302","2021",5,12,7,"negative",5435,0.820625094368111
"20303","2021",5,12,7,"neutral",850,0.128340631133927
"20304","2021",5,12,7,"positive",338,0.0510342744979616
"20305","2021",5,12,8,"negative",4913,0.785451638689049
"20306","2021",5,12,8,"neutral",988,0.157953637090328
"20307","2021",5,12,8,"positive",354,0.0565947242206235
"20308","2021",5,12,9,"negative",6291,0.801095122882975
"20309","2021",5,12,9,"neutral",1135,0.144530752578632
"20310","2021",5,12,9,"positive",427,0.054374124538393
"20311","2021",5,12,10,"negative",8920,0.819175314537607
"20312","2021",5,12,10,"neutral",1328,0.121957939204702
"20313","2021",5,12,10,"positive",641,0.0588667462576912
"20314","2021",5,12,11,"negative",11876,0.828346237009137
"20315","2021",5,12,11,"neutral",1693,0.118086071005092
"20316","2021",5,12,11,"positive",768,0.0535676919857711
"20317","2021",5,12,12,"negative",14833,0.828659217877095
"20318","2021",5,12,12,"neutral",1916,0.107039106145251
"20319","2021",5,12,12,"positive",1151,0.0643016759776536
"20320","2021",5,12,13,"negative",16349,0.831121956179147
"20321","2021",5,12,13,"neutral",2067,0.105078542016166
"20322","2021",5,12,13,"positive",1255,0.0637995018046871
"20323","2021",5,12,14,"negative",15118,0.829064984919112
"20324","2021",5,12,14,"neutral",2039,0.111817932547299
"20325","2021",5,12,14,"positive",1078,0.0591170825335893
"20326","2021",5,12,15,"negative",15916,0.825989932015154
"20327","2021",5,12,15,"neutral",2248,0.116664071825211
"20328","2021",5,12,15,"positive",1105,0.0573459961596346
"20329","2021",5,12,16,"negative",15500,0.822193931678337
"20330","2021",5,12,16,"neutral",2235,0.118555060471038
"20331","2021",5,12,16,"positive",1117,0.0592510078506259
"20332","2021",5,12,17,"negative",16369,0.829818513636824
"20333","2021",5,12,17,"neutral",2257,0.114417520024333
"20334","2021",5,12,17,"positive",1100,0.0557639663388421
"20335","2021",5,12,18,"negative",17479,0.830316849555841
"20336","2021",5,12,18,"neutral",2397,0.11386632464016
"20337","2021",5,12,18,"positive",1175,0.0558168258039998
"20338","2021",5,12,19,"negative",18028,0.830438988437975
"20339","2021",5,12,19,"neutral",2362,0.108802800681745
"20340","2021",5,12,19,"positive",1319,0.0607582108802801
"20341","2021",5,12,20,"negative",17291,0.827676990091427
"20342","2021",5,12,20,"neutral",2418,0.115743621655258
"20343","2021",5,12,20,"positive",1182,0.0565793882533148
"20344","2021",5,12,21,"negative",17951,0.823402596211183
"20345","2021",5,12,21,"neutral",2650,0.121554057153342
"20346","2021",5,12,21,"positive",1200,0.0550433466354754
"20347","2021",5,12,22,"negative",17879,0.829536491439707
"20348","2021",5,12,22,"neutral",2631,0.122071173386536
"20349","2021",5,12,22,"positive",1043,0.0483923351737577
"20350","2021",5,12,23,"negative",16915,0.823635389784292
"20351","2021",5,12,23,"neutral",2541,0.123727905731119
"20352","2021",5,12,23,"positive",1081,0.0526367044845888
"20353","2021",5,13,0,"negative",16212,0.823529411764706
"20354","2021",5,13,0,"neutral",2258,0.114700802600833
"20355","2021",5,13,0,"positive",1216,0.061769785634461
"20356","2021",5,13,1,"negative",15022,0.819888658443401
"20357","2021",5,13,1,"neutral",2219,0.12111123239821
"20358","2021",5,13,1,"positive",1081,0.0590001091583888
"20359","2021",5,13,2,"negative",14464,0.83820120537784
"20360","2021",5,13,2,"neutral",1929,0.111787204450626
"20361","2021",5,13,2,"positive",863,0.0500115901715345
"20362","2021",5,13,3,"negative",11481,0.840790919077261
"20363","2021",5,13,3,"neutral",1482,0.108531673379714
"20364","2021",5,13,3,"positive",692,0.0506774075430245
"20365","2021",5,13,4,"negative",8177,0.844644148331784
"20366","2021",5,13,4,"neutral",979,0.101125916744138
"20367","2021",5,13,4,"positive",525,0.0542299349240781
"20368","2021",5,13,5,"negative",5723,0.827740815736187
"20369","2021",5,13,5,"neutral",777,0.112380676887475
"20370","2021",5,13,5,"positive",414,0.0598785073763379
"20371","2021",5,13,6,"negative",4886,0.797453892606496
"20372","2021",5,13,6,"neutral",730,0.119144769055002
"20373","2021",5,13,6,"positive",511,0.0834013383385017
"20374","2021",5,13,7,"negative",5052,0.789621756799
"20375","2021",5,13,7,"neutral",780,0.121913097843076
"20376","2021",5,13,7,"positive",566,0.0884651453579244
"20377","2021",5,13,8,"negative",4746,0.814484297237
"20378","2021",5,13,8,"neutral",632,0.108460614381328
"20379","2021",5,13,8,"positive",449,0.0770550883816715
"20380","2021",5,13,9,"negative",5223,0.786004514672686
"20381","2021",5,13,9,"neutral",816,0.122799097065463
"20382","2021",5,13,9,"positive",606,0.091196388261851
"20383","2021",5,13,10,"negative",6974,0.787933566828607
"20384","2021",5,13,10,"neutral",1163,0.131397582194102
"20385","2021",5,13,10,"positive",714,0.0806688509772907
"20386","2021",5,13,11,"negative",10388,0.810928961748634
"20387","2021",5,13,11,"neutral",1548,0.120843091334895
"20388","2021",5,13,11,"positive",874,0.0682279469164715
"20389","2021",5,13,12,"negative",13330,0.819148282431021
"20390","2021",5,13,12,"neutral",1946,0.119584587967799
"20391","2021",5,13,12,"positive",997,0.0612671296011799
"20392","2021",5,13,13,"negative",12189,0.804820072631231
"20393","2021",5,13,13,"neutral",2024,0.133641465830307
"20394","2021",5,13,13,"positive",932,0.0615384615384615
"20395","2021",5,13,14,"negative",13118,0.813418490729832
"20396","2021",5,13,14,"neutral",1833,0.113660321200471
"20397","2021",5,13,14,"positive",1176,0.0729211880696968
"20398","2021",5,13,15,"negative",13501,0.808975972197256
"20399","2021",5,13,15,"neutral",1841,0.110312181676553
"20400","2021",5,13,15,"positive",1347,0.0807118461261909
"20401","2021",5,13,16,"negative",13999,0.802879100711172
"20402","2021",5,13,16,"neutral",2040,0.116999311768754
"20403","2021",5,13,16,"positive",1397,0.0801215875200734
"20404","2021",5,13,17,"negative",13212,0.800872885979269
"20405","2021",5,13,17,"neutral",1978,0.119900587985694
"20406","2021",5,13,17,"positive",1307,0.0792265260350367
"20407","2021",5,13,18,"negative",14129,0.823992535137342
"20408","2021",5,13,18,"neutral",1877,0.109465212573628
"20409","2021",5,13,18,"positive",1141,0.0665422522890302
"20410","2021",5,13,19,"negative",14710,0.826079631605548
"20411","2021",5,13,19,"neutral",2020,0.113438535407424
"20412","2021",5,13,19,"positive",1077,0.0604818329870276
"20413","2021",5,13,20,"negative",14352,0.830411386911994
"20414","2021",5,13,20,"neutral",1851,0.107099461898976
"20415","2021",5,13,20,"positive",1080,0.0624891511890297
"20416","2021",5,13,21,"negative",15156,0.814794903499812
"20417","2021",5,13,21,"neutral",2194,0.117950647814634
"20418","2021",5,13,21,"positive",1251,0.0672544486855545
"20419","2021",5,13,22,"negative",16119,0.812285829469865
"20420","2021",5,13,22,"neutral",2467,0.124319693610159
"20421","2021",5,13,22,"positive",1258,0.0633944769199758
"20422","2021",5,13,23,"negative",16156,0.826647564469914
"20423","2021",5,13,23,"neutral",2296,0.117478510028653
"20424","2021",5,13,23,"positive",1092,0.0558739255014327
"20425","2021",5,14,0,"negative",16808,0.818903775883069
"20426","2021",5,14,0,"neutral",2347,0.114348355663825
"20427","2021",5,14,0,"positive",1370,0.066747868453106
"20428","2021",5,14,1,"negative",16376,0.834148329258354
"20429","2021",5,14,1,"neutral",1961,0.0998879380603097
"20430","2021",5,14,1,"positive",1295,0.0659637326813366
"20431","2021",5,14,2,"negative",14998,0.852546612096407
"20432","2021",5,14,2,"neutral",1686,0.0958390177353342
"20433","2021",5,14,2,"positive",908,0.0516143701682583
"20434","2021",5,14,3,"negative",12047,0.844514546091833
"20435","2021",5,14,3,"neutral",1400,0.0981423063441991
"20436","2021",5,14,3,"positive",818,0.0573431475639678
"20437","2021",5,14,4,"negative",8900,0.825986078886311
"20438","2021",5,14,4,"neutral",1083,0.100510440835267
"20439","2021",5,14,4,"positive",792,0.0735034802784223
"20440","2021",5,14,5,"negative",6275,0.836889837289944
"20441","2021",5,14,5,"neutral",767,0.102293945052014
"20442","2021",5,14,5,"positive",456,0.0608162176580421
"20443","2021",5,14,6,"negative",5259,0.837287056201242
"20444","2021",5,14,6,"neutral",683,0.108740646393886
"20445","2021",5,14,6,"positive",339,0.0539722974048718
"20446","2021",5,14,7,"negative",4021,0.816446700507614
"20447","2021",5,14,7,"neutral",606,0.123045685279188
"20448","2021",5,14,7,"positive",298,0.060507614213198
"20449","2021",5,14,8,"negative",3847,0.781116751269036
"20450","2021",5,14,8,"neutral",579,0.11756345177665
"20451","2021",5,14,8,"positive",499,0.101319796954315
"20452","2021",5,14,9,"negative",4616,0.802085143353606
"20453","2021",5,14,9,"neutral",655,0.113814074717637
"20454","2021",5,14,9,"positive",484,0.0841007819287576
"20455","2021",5,14,10,"negative",6385,0.812961548255666
"20456","2021",5,14,10,"neutral",846,0.107715813598167
"20457","2021",5,14,10,"positive",623,0.0793226381461676
"20458","2021",5,14,11,"negative",9081,0.826823272329964
"20459","2021",5,14,11,"neutral",1133,0.103159428207229
"20460","2021",5,14,11,"positive",769,0.0700172994628062
"20461","2021",5,14,12,"negative",12870,0.843160377358491
"20462","2021",5,14,12,"neutral",1453,0.0951912997903564
"20463","2021",5,14,12,"positive",941,0.061648322851153
"20464","2021",5,14,13,"negative",13621,0.837390876675274
"20465","2021",5,14,13,"neutral",1536,0.0944300995942457
"20466","2021",5,14,13,"positive",1109,0.0681790237304808
"20467","2021",5,14,14,"negative",13778,0.845224219373045
"20468","2021",5,14,14,"neutral",1592,0.0976627200785228
"20469","2021",5,14,14,"positive",931,0.0571130605484326
"20470","2021",5,14,15,"negative",14471,0.843790087463557
"20471","2021",5,14,15,"neutral",1681,0.0980174927113703
"20472","2021",5,14,15,"positive",998,0.0581924198250729
"20473","2021",5,14,16,"negative",14239,0.818286305384748
"20474","2021",5,14,16,"neutral",2152,0.123671053387736
"20475","2021",5,14,16,"positive",1010,0.0580426412275157
"20476","2021",5,14,17,"negative",14254,0.80910484191406
"20477","2021",5,14,17,"neutral",2006,0.113867287279332
"20478","2021",5,14,17,"positive",1357,0.0770278708066073
"20479","2021",5,14,18,"negative",14147,0.820068401831778
"20480","2021",5,14,18,"neutral",1944,0.112689119471335
"20481","2021",5,14,18,"positive",1160,0.0672424786968871
"20482","2021",5,14,19,"negative",14974,0.832814238042269
"20483","2021",5,14,19,"neutral",1932,0.107452725250278
"20484","2021",5,14,19,"positive",1074,0.0597330367074527
"20485","2021",5,14,20,"negative",16052,0.830419037765132
"20486","2021",5,14,20,"neutral",2042,0.105638903259183
"20487","2021",5,14,20,"positive",1236,0.0639420589756855
"20488","2021",5,14,21,"negative",15469,0.83770172208383
"20489","2021",5,14,21,"neutral",1841,0.099696739954511
"20490","2021",5,14,21,"positive",1156,0.0626015379616593
"20491","2021",5,14,22,"negative",16042,0.826779364015874
"20492","2021",5,14,22,"neutral",2137,0.110137607586456
"20493","2021",5,14,22,"positive",1224,0.0630830283976705
"20494","2021",5,14,23,"negative",15219,0.837681638044914
"20495","2021",5,14,23,"neutral",1972,0.108542492294144
"20496","2021",5,14,23,"positive",977,0.0537758696609423
"20497","2021",5,15,0,"negative",14321,0.837926394008543
"20498","2021",5,15,0,"neutral",1796,0.10508454742262
"20499","2021",5,15,0,"positive",974,0.0569890585688374
"20500","2021",5,15,1,"negative",14302,0.847375281431449
"20501","2021",5,15,1,"neutral",1695,0.100426590828297
"20502","2021",5,15,1,"positive",881,0.0521981277402536
"20503","2021",5,15,2,"negative",13474,0.858271227466718
"20504","2021",5,15,2,"neutral",1409,0.0897509395502898
"20505","2021",5,15,2,"positive",816,0.0519778329829926
"20506","2021",5,15,3,"negative",10779,0.842175169935151
"20507","2021",5,15,3,"neutral",1227,0.0958668645987968
"20508","2021",5,15,3,"positive",793,0.061957965466052
"20509","2021",5,15,4,"negative",8183,0.845351239669421
"20510","2021",5,15,4,"neutral",935,0.0965909090909091
"20511","2021",5,15,4,"positive",562,0.0580578512396694
"20512","2021",5,15,5,"negative",5429,0.844717597634977
"20513","2021",5,15,5,"neutral",609,0.0947564960323635
"20514","2021",5,15,5,"positive",389,0.0605259063326591
"20515","2021",5,15,6,"negative",4620,0.843835616438356
"20516","2021",5,15,6,"neutral",470,0.0858447488584475
"20517","2021",5,15,6,"positive",385,0.0703196347031963
"20518","2021",5,15,7,"negative",5056,0.842947649216405
"20519","2021",5,15,7,"neutral",516,0.0860286762254085
"20520","2021",5,15,7,"positive",426,0.0710236745581861
"20521","2021",5,15,8,"negative",4817,0.817826825127335
"20522","2021",5,15,8,"neutral",580,0.098471986417657
"20523","2021",5,15,8,"positive",493,0.0837011884550085
"20524","2021",5,15,9,"negative",4939,0.822755289022156
"20525","2021",5,15,9,"neutral",588,0.0979510244877561
"20526","2021",5,15,9,"positive",476,0.0792936864900883
"20527","2021",5,15,10,"negative",5475,0.812555654496883
"20528","2021",5,15,10,"neutral",690,0.102404274265361
"20529","2021",5,15,10,"positive",573,0.085040071237756
"20530","2021",5,15,11,"negative",7323,0.826616999661361
"20531","2021",5,15,11,"neutral",866,0.0977536968055085
"20532","2021",5,15,11,"positive",670,0.0756293035331301
"20533","2021",5,15,12,"negative",9148,0.822957898524649
"20534","2021",5,15,12,"neutral",1139,0.102464915437208
"20535","2021",5,15,12,"positive",829,0.0745771860381432
"20536","2021",5,15,13,"negative",11286,0.840232281119714
"20537","2021",5,15,13,"neutral",1349,0.100431804645622
"20538","2021",5,15,13,"positive",797,0.0593359142346635
"20539","2021",5,15,14,"negative",11030,0.839102320273868
"20540","2021",5,15,14,"neutral",1276,0.097071129707113
"20541","2021",5,15,14,"positive",839,0.0638265500190186
"20542","2021",5,15,15,"negative",11737,0.849030671296296
"20543","2021",5,15,15,"neutral",1235,0.0893373842592593
"20544","2021",5,15,15,"positive",852,0.0616319444444444
"20545","2021",5,15,16,"negative",16733,0.818840225103988
"20546","2021",5,15,16,"neutral",2872,0.14054318571079
"20547","2021",5,15,16,"positive",830,0.0406165891852214
"20548","2021",5,15,17,"negative",17149,0.819154525913542
"20549","2021",5,15,17,"neutral",2819,0.134654884165273
"20550","2021",5,15,17,"positive",967,0.0461905899211846
"20551","2021",5,15,18,"negative",14507,0.838457981736215
"20552","2021",5,15,18,"neutral",1934,0.111778985088429
"20553","2021",5,15,18,"positive",861,0.0497630331753555
"20554","2021",5,15,19,"negative",13631,0.8475935828877
"20555","2021",5,15,19,"neutral",1643,0.102163909961448
"20556","2021",5,15,19,"positive",808,0.0502425071508519
"20557","2021",5,15,20,"negative",13537,0.836598479698412
"20558","2021",5,15,20,"neutral",1764,0.109016748037822
"20559","2021",5,15,20,"positive",880,0.0543847722637661
"20560","2021",5,15,21,"negative",17911,0.861105769230769
"20561","2021",5,15,21,"neutral",2055,0.0987980769230769
"20562","2021",5,15,21,"positive",834,0.0400961538461538
"20563","2021",5,15,22,"negative",16733,0.790037771482531
"20564","2021",5,15,22,"neutral",2133,0.10070821529745
"20565","2021",5,15,22,"positive",2314,0.109254013220019
"20566","2021",5,15,23,"negative",19104,0.778706232421636
"20567","2021",5,15,23,"neutral",2395,0.0976236090164269
"20568","2021",5,15,23,"positive",3034,0.123670158561937
"20569","2021",5,16,0,"negative",22845,0.832149491858813
"20570","2021",5,16,0,"neutral",2767,0.100790441846064
"20571","2021",5,16,0,"positive",1841,0.0670600662951226
"20572","2021",5,16,1,"negative",19763,0.842987544787579
"20573","2021",5,16,1,"neutral",2114,0.0901723255417164
"20574","2021",5,16,1,"positive",1567,0.0668401296707047
"20575","2021",5,16,2,"negative",16288,0.839847375476952
"20576","2021",5,16,2,"neutral",1898,0.0978653191708776
"20577","2021",5,16,2,"positive",1208,0.0622873053521708
"20578","2021",5,16,3,"negative",13331,0.834543633404282
"20579","2021",5,16,3,"neutral",1668,0.104419681983223
"20580","2021",5,16,3,"positive",975,0.0610366846124953
"20581","2021",5,16,4,"negative",9702,0.832218219248585
"20582","2021",5,16,4,"neutral",1204,0.103276719849031
"20583","2021",5,16,4,"positive",752,0.0645050609023846
"20584","2021",5,16,5,"negative",6520,0.8284625158831
"20585","2021",5,16,5,"neutral",846,0.107496823379924
"20586","2021",5,16,5,"positive",504,0.0640406607369759
"20587","2021",5,16,6,"negative",4856,0.815860215053763
"20588","2021",5,16,6,"neutral",582,0.0977822580645161
"20589","2021",5,16,6,"positive",514,0.0863575268817204
"20590","2021",5,16,7,"negative",4563,0.785370051635112
"20591","2021",5,16,7,"neutral",716,0.123235800344234
"20592","2021",5,16,7,"positive",531,0.091394148020654
"20593","2021",5,16,8,"negative",4143,0.791706478119625
"20594","2021",5,16,8,"neutral",593,0.113319319701892
"20595","2021",5,16,8,"positive",497,0.0949742021784827
"20596","2021",5,16,9,"negative",4320,0.806421504573455
"20597","2021",5,16,9,"neutral",591,0.110322941945119
"20598","2021",5,16,9,"positive",446,0.0832555534814262
"20599","2021",5,16,10,"negative",4819,0.821793997271487
"20600","2021",5,16,10,"neutral",615,0.10487721691678
"20601","2021",5,16,10,"positive",430,0.0733287858117326
"20602","2021",5,16,11,"negative",7477,0.841341285023067
"20603","2021",5,16,11,"neutral",767,0.0863058399909981
"20604","2021",5,16,11,"positive",643,0.0723528749859345
"20605","2021",5,16,12,"negative",10297,0.852612403742651
"20606","2021",5,16,12,"neutral",1061,0.0878529436118241
"20607","2021",5,16,12,"positive",719,0.0595346526455246
"20608","2021",5,16,13,"negative",12865,0.866329966329966
"20609","2021",5,16,13,"neutral",1234,0.0830976430976431
"20610","2021",5,16,13,"positive",751,0.0505723905723906
"20611","2021",5,16,14,"negative",14122,0.860730176144329
"20612","2021",5,16,14,"neutral",1340,0.0816724568781618
"20613","2021",5,16,14,"positive",945,0.0575973669775096
"20614","2021",5,16,15,"negative",14493,0.858030904031733
"20615","2021",5,16,15,"neutral",1498,0.0886862826357232
"20616","2021",5,16,15,"positive",900,0.053282813332544
"20617","2021",5,16,16,"negative",14312,0.849074513526341
"20618","2021",5,16,16,"neutral",1630,0.0967014712861889
"20619","2021",5,16,16,"positive",914,0.0542240151874703
"20620","2021",5,16,17,"negative",13597,0.851622197168984
"20621","2021",5,16,17,"neutral",1562,0.097832894901666
"20622","2021",5,16,17,"positive",807,0.0505449079293499
"20623","2021",5,16,18,"negative",13933,0.83251673040153
"20624","2021",5,16,18,"neutral",2009,0.120040630975143
"20625","2021",5,16,18,"positive",794,0.047442638623327
"20626","2021",5,16,19,"negative",14389,0.851873778935528
"20627","2021",5,16,19,"neutral",1619,0.0958498608726541
"20628","2021",5,16,19,"positive",883,0.0522763601918181
"20629","2021",5,16,20,"negative",14988,0.857976987806972
"20630","2021",5,16,20,"neutral",1778,0.101780296525273
"20631","2021",5,16,20,"positive",703,0.0402427156677543
"20632","2021",5,16,21,"negative",18231,0.857122708039492
"20633","2021",5,16,21,"neutral",2273,0.106864127879643
"20634","2021",5,16,21,"positive",766,0.0360131640808651
"20635","2021",5,16,22,"negative",25550,0.878127577673907
"20636","2021",5,16,22,"neutral",2723,0.0935867473192191
"20637","2021",5,16,22,"positive",823,0.0282856750068738
"20638","2021",5,16,23,"negative",21677,0.87077207359203
"20639","2021",5,16,23,"neutral",2359,0.0947617899895557
"20640","2021",5,16,23,"positive",858,0.0344661364184141
"20641","2021",5,17,0,"negative",17853,0.855397441425902
"20642","2021",5,17,0,"neutral",2095,0.100378515643716
"20643","2021",5,17,0,"positive",923,0.0442240429303819
"20644","2021",5,17,1,"negative",20064,0.859640102827763
"20645","2021",5,17,1,"neutral",2026,0.0868037703513282
"20646","2021",5,17,1,"positive",1250,0.0535561268209083
"20647","2021",5,17,2,"negative",30807,0.866119373611853
"20648","2021",5,17,2,"neutral",3460,0.0972757176192752
"20649","2021",5,17,2,"positive",1302,0.0366049087688718
"20650","2021",5,17,3,"negative",36283,0.865508933470098
"20651","2021",5,17,3,"neutral",4262,0.101667422055772
"20652","2021",5,17,3,"positive",1376,0.0328236444741299
"20653","2021",5,17,4,"negative",14461,0.845128864473146
"20654","2021",5,17,4,"neutral",1973,0.115305943545088
"20655","2021",5,17,4,"positive",677,0.0395651919817661
"20656","2021",5,17,5,"negative",8284,0.849728177248949
"20657","2021",5,17,5,"neutral",1016,0.104215817006873
"20658","2021",5,17,5,"positive",449,0.0460560057441789
"20659","2021",5,17,6,"negative",5237,0.831930103256553
"20660","2021",5,17,6,"neutral",722,0.114694201747419
"20661","2021",5,17,6,"positive",336,0.0533756949960286
"20662","2021",5,17,7,"negative",4439,0.837073354704884
"20663","2021",5,17,7,"neutral",587,0.110692061097492
"20664","2021",5,17,7,"positive",277,0.052234584197624
"20665","2021",5,17,8,"negative",3884,0.818200969033073
"20666","2021",5,17,8,"neutral",547,0.115230672003371
"20667","2021",5,17,8,"positive",316,0.0665683589635559
"20668","2021",5,17,9,"negative",4620,0.799584631360332
"20669","2021",5,17,9,"neutral",810,0.14018691588785
"20670","2021",5,17,9,"positive",348,0.0602284527518172
"20671","2021",5,17,10,"negative",6548,0.831175425234831
"20672","2021",5,17,10,"neutral",905,0.114876872302615
"20673","2021",5,17,10,"positive",425,0.0539477024625539
"20674","2021",5,17,11,"negative",9828,0.840718562874252
"20675","2021",5,17,11,"neutral",1199,0.10256629597947
"20676","2021",5,17,11,"positive",663,0.0567151411462789
"20677","2021",5,17,12,"negative",12642,0.854246908574904
"20678","2021",5,17,12,"neutral",1329,0.089803365092236
"20679","2021",5,17,12,"positive",828,0.0559497263328603
"20680","2021",5,17,13,"negative",14504,0.853025936599424
"20681","2021",5,17,13,"neutral",1628,0.0957478092101394
"20682","2021",5,17,13,"positive",871,0.051226254190437
"20683","2021",5,17,14,"negative",14735,0.854301948051948
"20684","2021",5,17,14,"neutral",1685,0.0976924860853432
"20685","2021",5,17,14,"positive",828,0.0480055658627087
"20686","2021",5,17,15,"negative",13980,0.845888546015611
"20687","2021",5,17,15,"neutral",1632,0.0987475040842258
"20688","2021",5,17,15,"positive",915,0.0553639499001634
"20689","2021",5,17,16,"negative",14456,0.852660139200189
"20690","2021",5,17,16,"neutral",1594,0.0940191105343872
"20691","2021",5,17,16,"positive",904,0.0533207502654241
"20692","2021",5,17,17,"negative",15966,0.841866596361719
"20693","2021",5,17,17,"neutral",1979,0.104350118639599
"20694","2021",5,17,17,"positive",1020,0.0537832849986818
"20695","2021",5,17,18,"negative",16238,0.843532467532468
"20696","2021",5,17,18,"neutral",1990,0.103376623376623
"20697","2021",5,17,18,"positive",1022,0.0530909090909091
"20698","2021",5,17,19,"negative",15727,0.84034197168047
"20699","2021",5,17,19,"neutral",2059,0.110018701576276
"20700","2021",5,17,19,"positive",929,0.0496393267432541
"20701","2021",5,17,20,"negative",17612,0.838227595069249
"20702","2021",5,17,20,"neutral",2299,0.109418875826948
"20703","2021",5,17,20,"positive",1100,0.0523535291038028
"20704","2021",5,17,21,"negative",26395,0.854262411806589
"20705","2021",5,17,21,"neutral",3257,0.105411353485662
"20706","2021",5,17,21,"positive",1246,0.0403262347077481
"20707","2021",5,17,22,"negative",24457,0.855289386256339
"20708","2021",5,17,22,"neutral",3010,0.105263157894737
"20709","2021",5,17,22,"positive",1128,0.0394474558489246
"20710","2021",5,17,23,"negative",22668,0.857661748013621
"20711","2021",5,17,23,"neutral",2619,0.0990919409761634
"20712","2021",5,17,23,"positive",1143,0.0432463110102157
"20713","2021",5,18,0,"negative",19798,0.864654758265275
"20714","2021",5,18,0,"neutral",2206,0.0963444992793816
"20715","2021",5,18,0,"positive",893,0.0390007424553435
"20716","2021",5,18,1,"negative",17628,0.863736586799941
"20717","2021",5,18,1,"neutral",1926,0.0943701308246362
"20718","2021",5,18,1,"positive",855,0.0418932823754226
"20719","2021",5,18,2,"negative",16028,0.874318132227798
"20720","2021",5,18,2,"neutral",1646,0.0897883482435086
"20721","2021",5,18,2,"positive",658,0.035893519528693
"20722","2021",5,18,3,"negative",12476,0.854989035087719
"20723","2021",5,18,3,"neutral",1517,0.103961074561404
"20724","2021",5,18,3,"positive",599,0.0410498903508772
"20725","2021",5,18,4,"negative",9256,0.851753013711236
"20726","2021",5,18,4,"neutral",1227,0.112910646912671
"20727","2021",5,18,4,"positive",384,0.0353363393760928
"20728","2021",5,18,5,"negative",6135,0.864571589627959
"20729","2021",5,18,5,"neutral",679,0.0956877113866967
"20730","2021",5,18,5,"positive",282,0.0397406989853439
"20731","2021",5,18,6,"negative",4385,0.837631327602674
"20732","2021",5,18,6,"neutral",528,0.100859598853868
"20733","2021",5,18,6,"positive",322,0.0615090735434575
"20734","2021",5,18,7,"negative",3860,0.811777076761304
"20735","2021",5,18,7,"neutral",589,0.123869610935857
"20736","2021",5,18,7,"positive",306,0.0643533123028391
"20737","2021",5,18,8,"negative",3783,0.804380182862003
"20738","2021",5,18,8,"neutral",638,0.135658090580481
"20739","2021",5,18,8,"positive",282,0.0599617265575165
"20740","2021",5,18,9,"negative",4676,0.780895123580494
"20741","2021",5,18,9,"neutral",925,0.154475617902472
"20742","2021",5,18,9,"positive",387,0.0646292585170341
"20743","2021",5,18,10,"negative",6810,0.810328415040457
"20744","2021",5,18,10,"neutral",1177,0.140052356020942
"20745","2021",5,18,10,"positive",417,0.0496192289386007
"20746","2021",5,18,11,"negative",9842,0.836549086272843
